name,population,median_age,white_pop,black_pop,native_pop,hs_grad,bachelors,labor_force,unemployed,median_income,median_home_value,state,place
"Aberdeen city, Washington",16842,35.3,13446,145,501,2420,986,6456,457,43836,162100,53,00100
"Aberdeen Gardens CDP, Washington",278,29.8,250,0,0,78,0,130,0,-666666666,237500,53,00135
"Acme CDP, Washington",108,-666666666.0,108,0,0,0,53,108,0,-666666666,-666666666,53,00275
"Addy CDP, Washington",45,74.0,45,0,0,0,0,10,0,-666666666,-666666666,53,00380
"Ahtanum CDP, Washington",3906,35.6,2821,57,73,454,302,1751,138,72264,260900,53,00800
"Airway Heights city, Washington",10108,33.6,6747,656,480,1114,630,3594,214,55932,200300,53,00905
"Albion town, Washington",580,35.5,554,0,6,61,153,335,35,54750,155000,53,01010
"Alder CDP, Washington",189,29.2,71,0,0,22,41,79,0,109345,348400,53,01045
"Alderton CDP, Washington",2610,47.1,2259,9,15,449,343,1485,117,97941,360900,53,01150
"Alderwood Manor CDP, Washington",10359,36.7,6623,597,13,1231,1641,5556,279,102226,500700,53,01185
"Alger CDP, Washington",222,66.5,200,0,0,42,4,143,0,66637,385300,53,01255
"Algona city, Washington",3271,31.1,1609,285,79,492,311,1811,185,78040,300000,53,01290
"Allyn CDP, Washington",2363,53.6,2241,0,0,487,185,1115,45,94952,423700,53,01430
"Almira town, Washington",296,37.1,295,0,0,45,19,99,14,63750,127500,53,01500
"Altoona CDP, Washington",33,75.1,30,0,0,3,20,21,6,-666666666,1425000,53,01745
"Amanda Park CDP, Washington",84,26.3,52,0,21,6,0,49,21,50625,-666666666,53,01780
"Amboy CDP, Washington",1832,29.0,1647,0,0,276,260,778,36,114432,463200,53,01850
"Ames Lake CDP, Washington",1264,49.6,1182,8,0,145,281,735,14,146481,816100,53,01920
"Anacortes city, Washington",17437,48.6,15443,199,142,1971,3546,7931,319,80043,484600,53,01990
"Anatone CDP, Washington",11,-666666666.0,11,0,0,11,0,11,0,-666666666,-666666666,53,02025
"Anderson Island CDP, Washington",1564,61.1,1366,17,0,49,282,520,9,85625,426500,53,02060
"Arlington city, Washington",19832,39.2,15286,318,138,3414,1805,10807,398,87708,372600,53,02585
"Arlington Heights CDP, Washington",2774,46.3,2511,0,10,790,191,1308,14,91190,487600,53,02620
"Artondale CDP, Washington",14495,41.9,12089,45,54,1157,2945,6839,178,131003,573800,53,02910
"Ashford CDP, Washington",657,48.7,590,0,0,195,186,327,0,69778,-666666666,53,03005
"Asotin city, Washington",1072,47.9,959,29,0,179,104,462,12,59663,248300,53,03075
"Auburn city, Washington",85306,35.6,49218,6177,1473,13126,10495,45067,2251,79415,393500,53,03180
"Bainbridge Island city, Washington",24557,49.2,22084,21,58,982,7203,11691,384,145475,852700,53,03736
"Bangor Base CDP, Washington",6407,22.4,4403,392,105,329,438,4105,22,75068,-666666666,53,04100
"Banks Lake South CDP, Washington",133,54.5,106,0,0,43,11,39,2,25833,225000,53,04125
"Barberton CDP, Washington",7865,43.5,6681,82,91,1221,1270,4073,151,106022,490700,53,04195
"Baring CDP, Washington",188,51.3,186,0,0,55,24,99,16,67778,458300,53,04300
"Barney's Junction CDP, Washington",58,53.4,37,0,0,21,0,0,0,-666666666,-666666666,53,04347
"Barstow CDP, Washington",58,61.8,42,0,0,3,0,28,10,60909,278100,53,04370
"Basin City CDP, Washington",796,23.3,764,0,0,24,4,307,9,112694,-666666666,53,04405
"Battle Ground city, Washington",20536,33.7,18901,0,64,3392,2022,10345,431,85943,344700,53,04475
"Bay Center CDP, Washington",165,64.2,153,0,12,17,10,52,6,56458,-666666666,53,04615
"Bay View CDP, Washington",658,58.6,654,0,0,162,137,338,0,115938,565100,53,04790
"Beacon Hill CDP, Washington",1925,31.1,1542,0,0,301,101,888,0,89464,258200,53,04825
"Beaux Arts Village town, Washington",325,49.6,287,0,0,1,90,176,11,250001,1750000,53,04895
"Belfair CDP, Washington",4179,39.1,3152,144,0,855,187,2007,42,55325,223000,53,05140
"Bellevue city, Washington",149365,37.9,74998,3986,408,8203,39266,81139,3225,140252,951200,53,05210
"Bell Hill CDP, Washington",805,69.6,722,0,0,9,508,125,58,68255,680300,53,05245
"Bellingham city, Washington",90545,33.5,74191,1203,847,8030,15872,52108,2657,59163,440300,53,05280
"Benton City city, Washington",3435,27.8,2377,0,63,528,132,1308,100,49068,191700,53,05560
"Bethel CDP, Washington",4056,42.0,2986,49,18,783,373,1936,276,73015,335000,53,05735
"Beverly CDP, Washington",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,53,05770
"Bickleton CDP, Washington",82,57.5,79,0,0,25,12,35,0,77500,153300,53,05980
"Big Lake CDP, Washington",2279,53.2,2084,24,0,318,403,1011,50,107059,481800,53,06050
"Bingen city, Washington",786,39.0,727,0,0,102,75,411,18,65278,235600,53,06085
"Birch Bay CDP, Washington",10062,46.9,8267,0,99,1503,1287,4698,306,65729,301900,53,06190
"Black Diamond city, Washington",5002,39.0,4068,48,5,482,1245,2812,35,118140,609200,53,06330
"Blaine city, Washington",5773,41.8,4453,155,51,1235,781,2558,248,76272,369500,53,06505
